"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_7603","7603","Prihodi od prodaje robe na malo (analitika po prodav.)","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7604","7604","Prihodi od prodaje robe u povezanim društvima","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7605","7605","Prihodi od prodaje robe dane u komisiju ili konsignaciju","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7606","7606","Prihodi od prodaje u poslov. jed. na području posebne držav. skrbi i Vukovaru","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7607","7607","Prihodi od povratne naknade za ambalažu (bez PDV-a)","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7608","7608","Prihodi od prometa nekretnina","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7609","7609","Prihodi od interne prodaje","FALSE","kp_rrif_acc_group_760","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_760"
"kp_rrif_7610","7610","Prihodi od prodaje robe u EU","FALSE","kp_rrif_acc_group_761","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_761"
"kp_rrif_7611","7611","Prihodi od prodaje robe u ""treće"" zemlje","FALSE","kp_rrif_acc_group_761","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_761"
"kp_rrif_7620","7620","Prihodi od provizija (iz komisije, zastupanja i sl.)","FALSE","kp_rrif_acc_group_762","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_762"
"kp_rrif_7621","7621","Prihodi od franšiza i robnih znakova","FALSE","kp_rrif_acc_group_762","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_762"
"kp_rrif_7622","7622","Prihodi od usluge posredovanja","FALSE","kp_rrif_acc_group_762","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_762"
"kp_rrif_7623","7623","Prihodi od davanja mišljenja","FALSE","kp_rrif_acc_group_762","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_762"
"kp_rrif_7640","7640","Prihodi od prodaje robe na robni kredit","FALSE","kp_rrif_acc_group_764","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_764"
"kp_rrif_7641","7641","Prihodi od prodaje robe na potrošački kredit","FALSE","kp_rrif_acc_group_764","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_764"
"kp_rrif_7690","7690","Prihodi od prikupljanja ambalaže","FALSE","kp_rrif_acc_group_769","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_769"
"kp_rrif_7691","7691","Prihodi od zbrinjavanja otpada","FALSE","kp_rrif_acc_group_769","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_769"
"kp_rrif_7692","7692","Prihodi od prodaje korisnog otpada","FALSE","kp_rrif_acc_group_769","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_76,acc_tag_769"
"kp_rrif_7700","7700","Prihodi od kamata od povezanih poduzetnika","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7701","7701","Prihodi od tečajnih razlika od povez. poduzet.","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7702","7702","Prihodi od dividende (dobitka) iz udjela u povezanim poduzetnicima","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7703","7703","Prihodi od valutne (indeksne) klauzule iz odnosa s povezanim poduzetnicima","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7704","7704","Ostali financijski prihodi od povezanih poduzet","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7705","7705","Ostali financijski prihodi od povez. poduzetnika","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7706","7706","Dobitci od prodaje udjela i dionica od povezanih poduzetnika","FALSE","kp_rrif_acc_group_770","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_770"
"kp_rrif_7710","7710","Prihodi od redovnih kamata","FALSE","kp_rrif_acc_group_771","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_771"
"kp_rrif_7711","7711","Prihodi od zateznih kamata","FALSE","kp_rrif_acc_group_771","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_771"
"kp_rrif_7712","7712","Prihodi od kamata iz financijske imovine i dr.","FALSE","kp_rrif_acc_group_771","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_771"
"kp_rrif_7713","7713","Kamate na depozite i jamčevine","FALSE","kp_rrif_acc_group_771","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_771"
"kp_rrif_7720","7720","Pozitivne tečajne razlike iz tražbina i stanja deviza na računu","FALSE","kp_rrif_acc_group_772","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_772"
"kp_rrif_7721","7721","Pozitivne tečajne razlike iz nižih obveza prema inozemstvu","FALSE","kp_rrif_acc_group_772","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_772"
"kp_rrif_7722","7722","Prihodi od ostalih tečajnih razlika","FALSE","kp_rrif_acc_group_772","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_772"
"kp_rrif_7730","7730","Prihodi od dividendi","FALSE","kp_rrif_acc_group_773","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_773"
"kp_rrif_7731","7731","Prihodi od udjela u dobitku u d.o.o. i dr.","FALSE","kp_rrif_acc_group_773","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_773"
"kp_rrif_7732","7732","Prihodi od dobitaka poslov. jed. i podružnica u inozemstvu","FALSE","kp_rrif_acc_group_773","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_773"
"kp_rrif_7740","7740","Prihodi iz udjela u investicijskim i dr. fondovima","FALSE","kp_rrif_acc_group_774","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_774"
"kp_rrif_7741","7741","Dobitci od prodaje dionica i udjela (s nepovez. društvima) i dr. vrijed. papira","FALSE","kp_rrif_acc_group_774","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_774"
"kp_rrif_7742","7742","Prihodi od primjene valutne (indeksne) klauzule","FALSE","kp_rrif_acc_group_774","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_774"
"kp_rrif_7743","7743","Ostali financijski prihodi iz odnosa s nepovezanim poduzetnicima i dr. osobama","FALSE","kp_rrif_acc_group_774","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_774"
"kp_rrif_7744","7744","Prihodi od prodaje ostale financijske imovine","FALSE","kp_rrif_acc_group_774","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_774"
"kp_rrif_7750","7750","Financijski prihodi (dividende, dobitci) iz udjela u društvima do 20%","FALSE","kp_rrif_acc_group_775","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_775"
"kp_rrif_7751","7751","Prihodi od kamata, tečajnih razlika i dr. fin. prihoda iz odnosa s pridruženim poduzetnicima i od društava u kojima se drži udio do 20%","FALSE","kp_rrif_acc_group_775","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_775"
"kp_rrif_7760","7760","Prihodi iz procjene fin. imovine namijenjene za trgovanje (HSFI 15. t. 15.52. i MRS 39, t. 55a. i dr.)","FALSE","kp_rrif_acc_group_776","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_776"
"kp_rrif_7761","7761","Dobitci iz promjene fer vrijednosti ulaganja u nekretnine (HSFI 7. i MRS 40)","FALSE","kp_rrif_acc_group_776","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_776"
"kp_rrif_7762","7762","Dobitci iz promjene vrijednosti ostale imovine","FALSE","kp_rrif_acc_group_776","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_776"
"kp_rrif_7780","7780","Prihod od paušalnih naknada (zbog neplaćanja)","FALSE","kp_rrif_acc_group_778","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_778"
"kp_rrif_7781","7781","Prihodi od ovršne naknade","FALSE","kp_rrif_acc_group_778","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_778"
"kp_rrif_7790","7790","Prihodi iz burzovnih transakcija","FALSE","kp_rrif_acc_group_779","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_779"
"kp_rrif_7791","7791","Prihodi iz faktoringa, forwarda, opcija i sl.","FALSE","kp_rrif_acc_group_779","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_779"
"kp_rrif_7792","7792","Prihodi od neplaćenih obveza - davanja (za šume, poreze, članarine, naknade i dr.)","FALSE","kp_rrif_acc_group_779","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_779"
"kp_rrif_7793","7793","Prihodi iz fin. leasinga","FALSE","kp_rrif_acc_group_779","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_779"
"kp_rrif_7794","7794","Prihodi od naplate životnog osiguranja","FALSE","kp_rrif_acc_group_779","account_type_posl_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_77,acc_tag_779"
"kp_rrif_7800","7800","Otpisi obveza prema dobavljačima, obveza za primljene predujmove i sl.","FALSE","kp_rrif_acc_group_780","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_780"
"kp_rrif_7801","7801","Otpis obveza prema kreditorima","FALSE","kp_rrif_acc_group_780","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_780"
"kp_rrif_7802","7802","Otpis obveza prema zaposlenicima","FALSE","kp_rrif_acc_group_780","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_780"
"kp_rrif_7803","7803","Prihodi od zastare obveza","FALSE","kp_rrif_acc_group_780","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_780"
"kp_rrif_7805","7805","Otpis ostalih obveza","FALSE","kp_rrif_acc_group_780","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_780"
"kp_rrif_7807","7807","Prihodi od naknadnih odobrenja - sniženja i popusta od dobavljača i dr.","FALSE","kp_rrif_acc_group_780","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_780"
"kp_rrif_7810","7810","Prihodi od prodaje otpisanih i rashodovanih sredstava rada (alata, opreme i sl.)","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7811","7811","Prihodi od prodaje dugotrajne materijalne imovine (iz uporabe, a amortizirane)","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7812","7812","Prihodi od prodaje dugotr. nemater. imovine (trgov. znak, patent i dr.) - iz uporabe i amortiz.","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7813","7813","Prihodi od ranije otpisanih zaliha po novoj procjeni (HSFI t. 10.38. i MRS 2, t. 33.)","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7814","7814","Inventurni viškovi na robi, proizvodima i zalihama sirovina, materijala, dijelova i dugotrajne imovine","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7815","7815","Viškovi u blagajni (novac, vrijed. papiri i dr.)","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7816","7816","Viškovi iz neidentificiranih novčanih doznaka u tekućem poslovanju","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7817","7817","Prihodi od prodaje ulaganja u nekretnine (MRS 40. t. 69.)","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7818","7818","Prihodi od procjene prometa (utrška) po nalazu poreznog nadzora","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7819","7819","Prihodi od ostalih primitaka bez nadoknade","FALSE","kp_rrif_acc_group_781","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_781"
"kp_rrif_7820","7820","Prihod od ukidanja dugoročnih rezerviranja","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7821","7821","Naknadno utvrđeni prihodi","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7822","7822","Ukidanje pasiv. vrem. razgraničenja","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7824","7824","Prihodi od ukidanja troškova od kojih se odustalo","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7825","7825","Prihodi od naknadno naplaćenih jamstava - garancija","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7826","7826","Prihodi od naknadno naplaćenih potraživanja iz prethodnih godina","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7827","7827","Prihodi od naplate iz ugovora po naknadnim priznanjima iz prošlih godina","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7828","7828","Prihodi od naknadno naplaćenih reklamacija","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7829","7829","Prihodi od zaprimanja dobara koja su prodana u prethodnom obrač. razdoblju","FALSE","kp_rrif_acc_group_782","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_782"
"kp_rrif_7830","7830","Prihodi od refundacije za rad radnika","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7831","7831","Prihodi od naknada šteta iz tekućeg poslovanja","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7832","7832","Prihodi od subvencija","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7833","7833","Prihodi od dotacija i pomoći","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7834","7834","Prihodi s osnove basplatnog primitka opreme, nekretnina, zaliha i potraživanja","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7835","7835","Prihodi od naknada za jamstva","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7836","7836","Prihodi od prefakturiranih troškova (npr. komunalnih, premija osiguranja i dr.)","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7837","7837","Prihodi za pokriće gubitka","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7838","7838","Prihodi za manjkove od odgovornih osoba","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7839","7839","Prihodi od ostalih nadoknada (npr. za pravo služnosti i dr.)","FALSE","kp_rrif_acc_group_783","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_783"
"kp_rrif_7840","7840","Prihodi od ukidanja gubitka vrijed. uskalađ. zaliha","FALSE","kp_rrif_acc_group_784","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_784"
"kp_rrif_7841","7841","Prihodi od revalorizacije financijske imovine raspoložive za prodaju","FALSE","kp_rrif_acc_group_784","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_784"
"kp_rrif_7842","7842","Prihodi od ukidanja gubitka od procjene dugotrajne imovine (MRS 36)","FALSE","kp_rrif_acc_group_784","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_784"
"kp_rrif_7843","7843","Prihodi od procjene zaliha i dr. imovine","FALSE","kp_rrif_acc_group_784","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_784"
"kp_rrif_7844","7844","Prihodi od procjene ostale imovine","FALSE","kp_rrif_acc_group_784","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_784"
"kp_rrif_7845","7845","Prihodi od ukidanja reval. prič. financ. imovine","FALSE","kp_rrif_acc_group_784","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_784"
"kp_rrif_7850","7850","Prihodi s osnove povrata poreza na promet","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7851","7851","Prihodi od ugovorenih i naplaćenih penala zbog neizvršenja roka u isporuci","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7852","7852","Prihodi od nagrada za proizvod, uslugu, oblik i sl.","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7853","7853","Prihodi od (nevraćenih) kaucija i depozita","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7854","7854","Prihodi od kapara, odustatnina i sl.","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7855","7855","Prihodi od vraćenih premija osiguranja","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7856","7856","Prihodi od financijskog inženjeringa (npr. projektiranje, financiranje i izgr. objekata, kupnja i prodaja poduzeća i sl.) i provizija","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7857","7857","Prihodi od prodaje prava (patenata, licencija, koncesija, rente, imena, znaka i sl.)","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7858","7858","Prihodi od naplate šteta uništene imovine (požarom, poplavom i dr. višom silom)","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7859","7859","Prihodi od naplate šteta po sudskim procesima (npr. zbog oduzete imovine, zlouporabe znaka, imena, prava i dr.)","FALSE","kp_rrif_acc_group_785","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_785"
"kp_rrif_7860","7860","Prihodi od državnih potpora za pokriće troškova","FALSE","kp_rrif_acc_group_786","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_786"
"kp_rrif_7861","7861","Prihodi (odgođeni) od državnih potpora za investicije (sredstva)","FALSE","kp_rrif_acc_group_786","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_786"
"kp_rrif_7862","7862","Prihodi od državnih potpora za ostale određene namjene","FALSE","kp_rrif_acc_group_786","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_786"
"kp_rrif_7870","7870","Dobitci od prirasta biološke imovine","FALSE","kp_rrif_acc_group_787","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_787"
"kp_rrif_7871","7871","Dobitci od procjene biološke imovine","FALSE","kp_rrif_acc_group_787","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_787"
"kp_rrif_7872","7872","Dobitci od procjene poljoprivrednih proizvoda","FALSE","kp_rrif_acc_group_787","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_787"
"kp_rrif_7880","7880","Prihodi od uporabe vlastitih proizvoda i usluga za troškove","FALSE","kp_rrif_acc_group_788","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_788"
"kp_rrif_7881","7881","Prihodi od uporabe vlastitih proizvoda i usluga za dugotrajnu imovinu","FALSE","kp_rrif_acc_group_788","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_788"
"kp_rrif_7890","7890","Prihod od izvanredne prodaje značajnog dijela imovine","FALSE","kp_rrif_acc_group_789","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_789"
"kp_rrif_7891","7891","Prihod od dugotrajne materijalne imovine namijenjene prodaji","FALSE","kp_rrif_acc_group_789","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_789"
"kp_rrif_7892","7892","Prihod od izvansudskih nagodbi","FALSE","kp_rrif_acc_group_789","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_789"
"kp_rrif_7893","7893","Izvanredni prihodi od naknada šteta","FALSE","kp_rrif_acc_group_789","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_789"
"kp_rrif_7899","7899","Ostali nepredviđeni prihodi","FALSE","kp_rrif_acc_group_789","account_type_izv_prihod","l10n_hr_coa_rrif_2015_template","acc_tag_7,acc_tag_78,acc_tag_789"
"kp_rrif_8040","8040","Dobitak razdoblja (poslije poreza)","FALSE","kp_rrif_acc_group_804","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_8,acc_tag_80,acc_tag_804"
"kp_rrif_8041","8041","Gubitak razdoblja","FALSE","kp_rrif_acc_group_804","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_8,acc_tag_80,acc_tag_804"
"kp_rrif_9000","9000","Upisani temeljni kapital članova d.o.o. (analitika po članovima)","FALSE","kp_rrif_acc_group_900","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_90,acc_tag_900"
"kp_rrif_9001","9001","Temeljni dionički kapital (obične dionice)","FALSE","kp_rrif_acc_group_900","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_90,acc_tag_900"
"kp_rrif_9002","9002","Temeljni dionički kapital (povlaštene dionice)","FALSE","kp_rrif_acc_group_900","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_90,acc_tag_900"
